City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Long,Max Temp,Wind Speed
338,narsaq,90,GL,1511027400,57,60.92,-46.05,23.0,4.7
339,komsomolskiy,0,UZ,1511024400,74,40.43,71.72,41.0,4.7
340,umzimvubu,56,ZA,1511028024,43,-30.55,29.42,58.46,2.82
341,lodja,20,CD,1511028099,92,-3.48,23.43,73.54,1.92
342,denpasar,20,ID,1511022600,88,-8.65,115.22,78.8,1.12
343,peruibe,36,BR,1511028100,96,-24.32,-47.0,77.27,8.75
344,naze,8,JP,1511028101,100,28.37,129.48,66.65,21.83
345,woodward,75,US,1511027700,37,36.43,-99.39,53.6,24.16
346,coruripe,48,BR,1511028102,91,-10.13,-36.18,80.24,12.44
347,kamenskoye,0,UA,1511026200,100,48.51,34.6,37.4,6.71
348,zhireken,0,RU,1511028103,54,52.82,117.31,-20.34,2.59
349,pingliang,92,CN,1511028103,82,35.54,106.69,28.22,2.93
350,cedar city,1,US,1511023980,68,37.68,-113.06,28.4,2.48
351,borba,24,BR,1511028104,76,-4.39,-59.59,85.82,3.6
352,loviisa,90,FI,1511025600,93,60.45,26.23,39.2,8.05
353,muddebihal,36,IN,1511028105,70,16.33,76.13,74.3,6.62
354,khromtau,36,KZ,1511027870,87,50.25,58.43,24.94,10.76
355,sao joao da barra,20,BR,1511024400,48,-21.64,-41.05,87.8,25.28
356,visnes,75,NO,1511025600,75,59.36,5.22,46.4,27.51
357,sola,88,VU,1511028106,100,-13.88,167.55,78.17,16.8
358,sao gabriel da cachoeira,12,BR,1511028044,67,-0.13,-67.09,89.96,1.03
359,tyrma,36,RU,1511028107,62,50.08,132.17,-14.36,3.04
360,kavieng,68,PG,1511028107,100,-2.57,150.8,81.14,3.49
361,novyy urgal,64,RU,1511028108,69,51.07,132.56,-16.29,2.71
362,praia da vitoria,75,PT,1511024400,88,38.73,-27.07,69.8,16.58
363,willowmore,0,ZA,1511028109,35,-33.29,23.49,62.73,3.94
364,gannan,0,CN,1511028109,63,47.91,123.5,-14.0,8.41
